"param","truth","mean","sd","q025","q975","bias","abs_bias","covered","method","xsd"
"beta1",1,0.853117277,0.249815225204627,0.379107775,1.3765005,-0.146882723,0.146882723,TRUE,"Proposed",0.5
"beta2",2,1.90493788,0.23104206515866,1.47510675,2.34231275,-0.0950621199999999,0.0950621199999999,TRUE,"Proposed",0.5
"beta3",3,3.12977779,0.260742196603284,2.656267,3.65714475,0.12977779,0.12977779,TRUE,"Proposed",0.5
"beta4",-4,-4.31793735,0.257303744600157,-4.82084875,-3.82190175,-0.31793735,0.31793735,TRUE,"Proposed",0.5
"beta5",-5,-5.51841392,0.28684597076825,-6.07700775,-4.956904,-0.51841392,0.51841392,TRUE,"Proposed",0.5
"beta6",0,-0.423783303905,0.2325313723005,-0.8913313,0.0246227099999997,-0.423783303905,0.423783303905,TRUE,"Proposed",0.5
"beta7",0,-0.237270487435,0.233409581889095,-0.675096875,0.224119225,-0.237270487435,0.237270487435,TRUE,"Proposed",0.5
"beta8",0,0.0872346137938,0.249956176911733,-0.377077025,0.581305375,0.0872346137938,0.0872346137938,TRUE,"Proposed",0.5
"beta9",0,-0.44623310445,0.209530198677188,-0.86425155,-0.0334550875,-0.44623310445,0.44623310445,FALSE,"Proposed",0.5
"beta10",0,-0.091245163227,0.223876734169849,-0.524720625,0.331409175,-0.091245163227,0.091245163227,TRUE,"Proposed",0.5
"beta11",0,-0.099792303554,0.219622739151313,-0.534862125,0.340079325,-0.099792303554,0.099792303554,TRUE,"Proposed",0.5
"beta12",0,0.270766487421,0.219205135235015,-0.153248175,0.683843675,0.270766487421,0.270766487421,TRUE,"Proposed",0.5
"beta13",0,-0.098680404264,0.264080457661833,-0.6255009,0.39367065,-0.098680404264,0.098680404264,TRUE,"Proposed",0.5
"beta14",0,0.249984531001,0.230086481226296,-0.193791225,0.692150975,0.249984531001,0.249984531001,TRUE,"Proposed",0.5
"beta15",0,0.382396093469,0.240330105872344,-0.080813745,0.85618105,0.382396093469,0.382396093469,TRUE,"Proposed",0.5
"beta16",0,-0.17837787594,0.224387332820216,-0.630702075,0.2370973,-0.17837787594,0.17837787594,TRUE,"Proposed",0.5
"beta17",0,-0.168463839636,0.235569300365652,-0.615778725,0.285252725,-0.168463839636,0.168463839636,TRUE,"Proposed",0.5
"beta18",0,-0.120810564454,0.219158885912186,-0.554974575,0.313972525,-0.120810564454,0.120810564454,TRUE,"Proposed",0.5
"beta19",0,-0.28963134546,0.228555872280006,-0.727571325,0.153163525,-0.28963134546,0.28963134546,TRUE,"Proposed",0.5
"beta20",0,-0.1212565760848,0.259845259184743,-0.62999865,0.38210625,-0.1212565760848,0.1212565760848,TRUE,"Proposed",0.5
"eta",0.4,0.594973304,0.217834930249495,0.2759268,1.12261525,0.194973304,0.194973304,TRUE,"Proposed",0.5
"beta1",1,0.900849233,0.241062593077736,0.395913925,1.377193,-0.099150767,0.099150767,TRUE,"Naive",0.5
"beta2",2,1.88749546,0.225970973065694,1.43346925,2.3403545,-0.11250454,0.11250454,TRUE,"Naive",0.5
"beta3",3,3.05548075,0.23332957559509,2.60430975,3.49403525,0.0554807500000001,0.0554807500000001,TRUE,"Naive",0.5
"beta4",-4,-4.29047535,0.286900034133255,-4.86219475,-3.7398415,-0.29047535,0.29047535,TRUE,"Naive",0.5
"beta5",-5,-5.32318994,0.310124893591633,-5.906238,-4.70390925,-0.32318994,0.32318994,TRUE,"Naive",0.5
"beta6",0,-0.343366506655,0.218163561089491,-0.779123625,0.0862423949999999,-0.343366506655,0.343366506655,TRUE,"Naive",0.5
"beta7",0,-0.25751558643,0.240608301593439,-0.7354258,0.200941425,-0.25751558643,0.25751558643,TRUE,"Naive",0.5
"beta8",0,0.044242198541,0.222785939055713,-0.391431625,0.487505825,0.044242198541,0.044242198541,TRUE,"Naive",0.5
"beta9",0,-0.43934216467,0.199031607096265,-0.826079275,-0.0598090250000001,-0.43934216467,0.43934216467,FALSE,"Naive",0.5
"beta10",0,-0.145353307352,0.22692695625407,-0.581161975,0.302966375,-0.145353307352,0.145353307352,TRUE,"Naive",0.5
"beta11",0,0.002736123957,0.216011555711953,-0.386923975,0.43130305,0.002736123957,0.002736123957,TRUE,"Naive",0.5
"beta12",0,0.228765058575,0.23466484671935,-0.24203115,0.689437075,0.228765058575,0.228765058575,TRUE,"Naive",0.5
"beta13",0,-0.094781681541,0.224091249796227,-0.5473183,0.3253906,-0.094781681541,0.094781681541,TRUE,"Naive",0.5
"beta14",0,0.344558032965,0.241445282602507,-0.1254438,0.817348225,0.344558032965,0.344558032965,TRUE,"Naive",0.5
"beta15",0,0.355767144043,0.215139482122561,-0.07816779,0.77702355,0.355767144043,0.355767144043,TRUE,"Naive",0.5
"beta16",0,-0.232312720158,0.221510505530357,-0.68137745,0.206800575,-0.232312720158,0.232312720158,TRUE,"Naive",0.5
"beta17",0,-0.1067774621714,0.231215739774639,-0.5568617,0.34089665,-0.1067774621714,0.1067774621714,TRUE,"Naive",0.5
"beta18",0,-0.1275474815356,0.220304514166135,-0.5589578,0.311938375,-0.1275474815356,0.1275474815356,TRUE,"Naive",0.5
"beta19",0,-0.2913000901911,0.242310573996025,-0.7687848,0.1909034,-0.2913000901911,0.2913000901911,TRUE,"Naive",0.5
"beta20",0,-0.1383602196914,0.22496306159002,-0.565419725,0.2952119,-0.1383602196914,0.1383602196914,TRUE,"Naive",0.5
"beta1",1,1.151052649,0.2407952929178,0.694158075,1.6555385,0.151052649,0.151052649,TRUE,"Proposed",0.5
"beta2",2,2.15872221,0.233344367531069,1.7246165,2.60045325,0.15872221,0.15872221,TRUE,"Proposed",0.5
"beta3",3,2.91167409,0.251596683105564,2.454772,3.42054325,-0.08832591,0.08832591,TRUE,"Proposed",0.5
"beta4",-4,-3.75242691,0.229998454607577,-4.20197325,-3.30902825,0.24757309,0.24757309,TRUE,"Proposed",0.5
"beta5",-5,-4.92086859,0.266150369470872,-5.43915575,-4.39987175,0.0791314099999996,0.0791314099999996,TRUE,"Proposed",0.5
"beta6",0,-0.2254069024592,0.226372506438447,-0.680572075,0.21112295,-0.2254069024592,0.2254069024592,TRUE,"Proposed",0.5
"beta7",0,-0.327626950406,0.23958214014485,-0.777031925,0.145963475,-0.327626950406,0.327626950406,TRUE,"Proposed",0.5
"beta8",0,0.0444174306826,0.224548178944728,-0.372696725,0.488265625,0.0444174306826,0.0444174306826,TRUE,"Proposed",0.5
"beta9",0,0.53221715607,0.221816150480713,0.0896875,0.9691982,0.53221715607,0.53221715607,FALSE,"Proposed",0.5
"beta10",0,-0.0271098909501,0.20893234325405,-0.431649625,0.36733175,-0.0271098909501,0.0271098909501,TRUE,"Proposed",0.5
"beta11",0,0.36050030217,0.229734490207622,-0.0946012125,0.82062475,0.36050030217,0.36050030217,TRUE,"Proposed",0.5
"beta12",0,0.00487373173730001,0.206655201978761,-0.3948651,0.394300575,0.00487373173730001,0.00487373173730001,TRUE,"Proposed",0.5
"beta13",0,0.086087252327,0.27087448700842,-0.4542861,0.591105,0.086087252327,0.086087252327,TRUE,"Proposed",0.5
"beta14",0,0.0457962035543,0.213016625939604,-0.3650565,0.455158325,0.0457962035543,0.0457962035543,TRUE,"Proposed",0.5
"beta15",0,-0.36875923064,0.21832049322515,-0.7895482,0.0616358474999999,-0.36875923064,0.36875923064,TRUE,"Proposed",0.5
"beta16",0,-0.13291234846,0.213373844776307,-0.563035,0.262169525,-0.13291234846,0.13291234846,TRUE,"Proposed",0.5
"beta17",0,-0.43448964251,0.230552657157939,-0.872278025,0.00956429624999998,-0.43448964251,0.43448964251,TRUE,"Proposed",0.5
"beta18",0,0.246326436398,0.210522992172928,-0.17072915,0.6639761,0.246326436398,0.246326436398,TRUE,"Proposed",0.5
"beta19",0,0.079189348789,0.210239155056373,-0.32365335,0.486497925,0.079189348789,0.079189348789,TRUE,"Proposed",0.5
"beta20",0,0.054773013327,0.248505781490362,-0.43176775,0.536169475,0.054773013327,0.054773013327,TRUE,"Proposed",0.5
"eta",0.4,0.2551671299,0.204170010813189,0.0481151325,0.80969285,-0.1448328701,0.1448328701,TRUE,"Proposed",0.5
"beta1",1,1.220732037,0.23013484479804,0.73868635,1.675483,0.220732037,0.220732037,TRUE,"Naive",0.5
"beta2",2,2.17101541,0.230721254343066,1.707444,2.633395,0.17101541,0.17101541,TRUE,"Naive",0.5
"beta3",3,2.94034234,0.225658355094484,2.504001,3.3644835,-0.0596576600000001,0.0596576600000001,TRUE,"Naive",0.5
"beta4",-4,-3.68320042,0.259909736497404,-4.2011395,-3.18436425,0.31679958,0.31679958,TRUE,"Naive",0.5
"beta5",-5,-4.84033882,0.291093237187922,-5.3876035,-4.25906525,0.15966118,0.15966118,TRUE,"Naive",0.5
"beta6",0,-0.213294272189,0.211235168371808,-0.635212825,0.20267145,-0.213294272189,0.213294272189,TRUE,"Naive",0.5
"beta7",0,-0.31077767867,0.242816263504743,-0.7930742,0.151886875,-0.31077767867,0.31077767867,TRUE,"Naive",0.5
"beta8",0,0.0479415690087,0.202673615569713,-0.348401,0.451188625,0.0479415690087,0.0479415690087,TRUE,"Naive",0.5
"beta9",0,0.45189498037,0.204675654290315,0.0541909325,0.842190925,0.45189498037,0.45189498037,FALSE,"Naive",0.5
"beta10",0,-0.103225492031,0.210842373779201,-0.50814425,0.313317425,-0.103225492031,0.103225492031,TRUE,"Naive",0.5
"beta11",0,0.437309664316,0.225238398859849,0.031005385,0.884183075,0.437309664316,0.437309664316,FALSE,"Naive",0.5
"beta12",0,0.009536045675,0.218366676551065,-0.428562425,0.43821245,0.009536045675,0.009536045675,TRUE,"Naive",0.5
"beta13",0,0.077697507897,0.226492755616206,-0.379688725,0.502372625,0.077697507897,0.077697507897,TRUE,"Naive",0.5
"beta14",0,0.098233029723,0.229532703518284,-0.348579875,0.547696425,0.098233029723,0.098233029723,TRUE,"Naive",0.5
"beta15",0,-0.41080774635,0.196954607034348,-0.808064225,-0.025158385,-0.41080774635,0.41080774635,FALSE,"Naive",0.5
"beta16",0,-0.200936935704,0.212733693129893,-0.6322085,0.220777225,-0.200936935704,0.200936935704,TRUE,"Naive",0.5
"beta17",0,-0.400706084629,0.22989675555286,-0.848222425,0.0444147175,-0.400706084629,0.400706084629,TRUE,"Naive",0.5
"beta18",0,0.213273811675,0.213907583293375,-0.20561025,0.639998275,0.213273811675,0.213273811675,TRUE,"Naive",0.5
"beta19",0,0.115151038652,0.218322479731135,-0.31506315,0.549618175,0.115151038652,0.115151038652,TRUE,"Naive",0.5
"beta20",0,0.0843818559148,0.222275366206138,-0.337575525,0.51277345,0.0843818559148,0.0843818559148,TRUE,"Naive",0.5
